,BubbleSort,InsertionSort,MergeSort,IterativeMergeSort,QuickSort,ShellSort
100,0.05,0.049,0.33,0.035,0.478,1.236,
200,0.171,0.17,0.639,0.076,1.005,4.446,
300,0.325,0.396,0.942,0.109,1.674,7.866,
400,0.493,0.647,1.179,0.123,2.236,15.483,
500,0.7,0.942,1.495,0.156,3.479,24.822,
600,0.964,1.452,2.083,0.389,5.338,31.958,
700,1.113,1.864,2.026,0.243,5.351,51.623,
800,1.354,2.388,2.369,0.283,6.475,66.537,
900,1.81,3.761,2.875,0.31,7.878,81.509,
1000,2.128,4.171,2.986,0.322,9.35,101.81,
2000,7.149,17.171,6.746,0.899,27.675,393.161,
3000,14.592,37.307,9.932,1.139,50.862,952.874,
4000,23.963,66.168,13.356,1.393,83.101,1661.92,
5000,38.85,101.601,18.003,2.095,131.027,2123.94,
6000,51.309,142.287,21.275,2.393,187.707,3788.55,
7000,71.053,195.894,23.641,2.629,229.441,4890.67,
8000,92.978,280.185,30.02,3.198,318.866,6447.42,
9000,109.181,324.698,29.648,3.467,356.08,7174.91,
10000,138.323,422.38,36.964,4.7,439.141,8692.99,
20000,539.372,1648.45,68.275,8.866,1632.35,35092.8,
